<<<<<<< HEAD
# seed=123456
# instance=PIECEWISE
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.05,pMin=0.002,alpha=0.9
# tournamentK=3
# elitism=3
# lambda_similarity=0.3
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.6381,0.9149,0.9227,-0.1869,0.2738,"4 21 36 39 18 21 10 24 13 31 12 21 8 5 31 14 28 3 3 5 37 1 23 34 19 39 7 42 4 36 30 39 1 13 1 25 10 25 33 29 21 15 23 0 4 13 19 34 2 2 26 27 35 25 1 16 30 33 41 11 17 35 34 32 0 0 23 24 21 16 41 7 32 27 0 3 23 32 40 39 29 9 33 31 4 25 7 17 2 5 12 29 11 7 34 15 13 1 26 7 19 32 1 41 27 3 38 20 2 27 10 5 29 26 11 14 20 22 41 4 38 32 34 38 6 1 33 22 22 2 7 40 13 32 0 36 14 38 40 16 27 25 34 20 20 7 18 12 28 17 19 7 15 26 14 12 42 20 24 19 22 30 33 16 42 22 18 2 34 18 11 29 16 28 40 40 35 9 2 13 21 16 15 28 22 24 11 35 11 22 33 22 31 29 15 12 13 9 32 41 29 32 42 37 31 14 28 30 28 34 39 34 26 2 0 3 25 23 36 21 25 20 26 21 19 6 5 31 28 15 13 41 3 9 42 9 30 2 20 17 28 9 35 0 39 23 36 39 16 0 13 18 17 35 21 28 18 30 39 28 34 23 9 37 36 12 16 15 41 41 12 1 21 32 24 32 19 37 25 9 16 3 1 0 10 17 27 36 36 29 32 6 23 28 13 13 4 19 14 29 16 13 36 24 18 31 2 0 27 3 2 19 15 17 14 23 3 19 17 34 7 17 29 3 33 31 5 26 0 38 3 12 19 18 18 34 11 11 16 39 13 19 23 13 21 36 6 33 26 32 22 39 28 17 2 25 8 17 2 26 17 34 27 41 6 26 4 6 4 4 8 36 38 29 41 23 26 32 31 38 39 27 19 0 20 11 19 18 12 17 27 27 20 19 40 36 3 16 36 21 30 38 0 39 11 26 40 2 3 3 7 33 10 12 33 25 3 21 38 41 39 25 13 7 10 9 38 30 9 16 25 12 35 18 0 29 19 37 39 30 34 39 30 11 32 4 10 18 33 16 26 20 19 15 14 7 42 26 42 20 34 10 20 19 2 40 31 19 39 20 38 40 31 8 36 13 11 8 19 36 8 9 27 12 29 12 26 32 0 7 27 26 30 41 32 26 8 10 20 10"
1,2,-0.7173,0.9737,0.8545,-0.2323,0.1968,"7 21 7 8 18 21 8 24 13 31 8 29 7 5 31 29 28 3 1 5 37 39 23 34 8 39 7 39 4 36 30 39 1 12 1 25 28 25 33 8 21 39 23 7 4 13 7 28 28 2 8 27 8 25 39 16 8 33 41 11 8 35 34 32 7 0 23 7 21 16 7 7 30 27 0 3 30 32 40 7 29 9 33 31 4 25 7 7 2 28 8 29 30 7 34 15 13 1 26 7 19 32 1 11 2 9 39 20 2 27 2 11 29 29 28 29 2 29 41 4 29 30 34 38 6 1 33 28 10 2 7 28 9 39 0 12 14 12 29 2 27 25 12 42 11 39 9 12 28 17 9 7 39 28 9 39 42 39 24 12 22 30 12 16 42 22 29 10 9 30 11 29 29 10 40 10 30 9 12 30 28 29 15 28 22 30 11 35 11 10 29 29 31 39 15 11 13 11 12 28 40 22 32 28 20 18 32 0 23 33 39 12 41 42 31 31 5 39 20 39 19 19 18 19 7 19 34 40 31 32 32 31 20 5 5 19 1 31 20 11 38 3 27 19 42 7 20 27 19 20 20 39 31 8 37 31 19 35 42 20 17 1 25 2 41 25 32 24 33 40 29 12 7 33 39 38 31 35 12 31 5 17 19 27 20 19 39 32 31 31 39 11 33 4 20 19 12 26 19 24 16 13 36 24 2 31 2 0 27 3 2 19 15 17 14 23 3 19 11 12 2 17 2 3 33 31 9 26 0 38 2 12 19 18 18 34 10 11 16 39 13 19 23 2 21 36 6 39 26 2 22 39 2 2 2 25 8 17 2 2 11 34 27 41 6 10 4 6 4 4 8 42 38 9 41 23 26 32 31 38 2 27 19 0 20 39 9 11 12 17 27 27 20 9 9 36 10 16 36 21 30 10 33 9 11 26 25 32 10 25 10 33 39 9 26 39 3 21 31 41 32 11 13 32 26 9 38 31 33 26 25 12 9 25 11 31 2 37 39 32 34 39 2 11 2 4 10 27 25 10 25 2 9 25 25 7 32 32 26 20 33 33 20 19 12 9 25 26 39 31 25 40 9 12 36 39 26 8 19 36 31 9 31 12 25 32 26 31 12 7 31 26 30 12 25 26 31 11 11 10"
2,2,-0.7173,0.9737,0.8545,-0.2499,0.1862,"7 21 7 8 18 21 8 24 13 31 8 29 7 5 31 29 28 3 1 5 37 39 23 34 8 39 7 39 4 36 30 39 1 12 1 25 28 25 33 8 21 39 23 7 4 13 7 28 28 2 8 27 8 25 39 16 8 33 41 11 8 35 34 32 7 0 23 7 21 16 7 7 30 27 0 3 30 32 40 7 29 9 33 31 4 25 7 7 2 28 8 29 30 7 34 15 13 1 26 7 19 32 1 11 2 9 39 20 2 27 2 11 29 29 28 29 2 29 41 4 29 30 34 38 6 1 33 28 10 2 7 28 9 39 0 12 14 12 29 2 27 25 12 42 11 39 9 12 28 17 9 7 39 28 9 39 42 39 24 12 22 30 12 16 42 22 29 10 9 30 11 29 29 10 40 10 30 9 12 30 28 29 15 28 22 30 11 35 11 10 29 29 31 39 15 11 13 11 12 28 40 22 32 28 20 18 32 0 23 33 39 12 41 42 31 31 5 39 20 39 19 19 18 19 7 19 34 40 31 32 32 31 20 5 5 19 1 31 20 11 38 3 27 19 42 7 20 27 19 20 20 39 31 8 37 31 19 35 42 20 17 1 25 2 41 25 32 24 33 40 29 12 7 33 39 38 31 35 12 31 5 17 19 27 20 19 39 32 31 31 39 11 33 4 20 19 12 26 19 24 16 13 36 24 2 31 2 0 27 3 2 19 15 17 14 23 3 19 11 12 2 17 2 3 33 31 9 26 0 38 2 12 19 18 18 34 10 11 16 39 13 19 23 2 21 36 6 39 26 2 22 39 2 2 2 25 8 17 2 2 11 34 27 41 6 10 4 6 4 4 8 42 38 9 41 23 26 32 31 38 2 27 19 0 20 39 9 11 12 17 27 27 20 9 9 36 10 16 36 21 30 10 33 9 11 26 25 32 10 25 10 33 39 9 26 39 3 21 31 41 32 11 13 32 26 9 38 31 33 26 25 12 9 25 11 31 2 37 39 32 34 39 2 11 2 4 10 27 25 10 25 2 9 25 25 7 32 32 26 20 33 33 20 19 12 9 25 26 39 31 25 40 9 12 36 39 26 8 19 36 31 9 31 12 25 32 26 31 12 7 31 26 30 12 25 26 31 11 11 10"
3,2,-0.7173,0.9737,0.8545,-0.2559,0.1701,"7 21 7 8 18 21 8 24 13 31 8 29 7 5 31 29 28 3 1 5 37 39 23 34 8 39 7 39 4 36 30 39 1 12 1 25 28 25 33 8 21 39 23 7 4 13 7 28 28 2 8 27 8 25 39 16 8 33 41 11 8 35 34 32 7 0 23 7 21 16 7 7 30 27 0 3 30 32 40 7 29 9 33 31 4 25 7 7 2 28 8 29 30 7 34 15 13 1 26 7 19 32 1 11 2 9 39 20 2 27 2 11 29 29 28 29 2 29 41 4 29 30 34 38 6 1 33 28 10 2 7 28 9 39 0 12 14 12 29 2 27 25 12 42 11 39 9 12 28 17 9 7 39 28 9 39 42 39 24 12 22 30 12 16 42 22 29 10 9 30 11 29 29 10 40 10 30 9 12 30 28 29 15 28 22 30 11 35 11 10 29 29 31 39 15 11 13 11 12 28 40 22 32 28 20 18 32 0 23 33 39 12 41 42 31 31 5 39 20 39 19 19 18 19 7 19 34 40 31 32 32 31 20 5 5 19 1 31 20 11 38 3 27 19 42 7 20 27 19 20 20 39 31 8 37 31 19 35 42 20 17 1 25 2 41 25 32 24 33 40 29 12 7 33 39 38 31 35 12 31 5 17 19 27 20 19 39 32 31 31 39 11 33 4 20 19 12 26 19 24 16 13 36 24 2 31 2 0 27 3 2 19 15 17 14 23 3 19 11 12 2 17 2 3 33 31 9 26 0 38 2 12 19 18 18 34 10 11 16 39 13 19 23 2 21 36 6 39 26 2 22 39 2 2 2 25 8 17 2 2 11 34 27 41 6 10 4 6 4 4 8 42 38 9 41 23 26 32 31 38 2 27 19 0 20 39 9 11 12 17 27 27 20 9 9 36 10 16 36 21 30 10 33 9 11 26 25 32 10 25 10 33 39 9 26 39 3 21 31 41 32 11 13 32 26 9 38 31 33 26 25 12 9 25 11 31 2 37 39 32 34 39 2 11 2 4 10 27 25 10 25 2 9 25 25 7 32 32 26 20 33 33 20 19 12 9 25 26 39 31 25 40 9 12 36 39 26 8 19 36 31 9 31 12 25 32 26 31 12 7 31 26 30 12 25 26 31 11 11 10"
4,2,-0.7173,0.9737,0.8545,-0.2664,0.1983,"7 21 7 8 18 21 8 24 13 31 8 29 7 5 31 29 28 3 1 5 37 39 23 34 8 39 7 39 4 36 30 39 1 12 1 25 28 25 33 8 21 39 23 7 4 13 7 28 28 2 8 27 8 25 39 16 8 33 41 11 8 35 34 32 7 0 23 7 21 16 7 7 30 27 0 3 30 32 40 7 29 9 33 31 4 25 7 7 2 28 8 29 30 7 34 15 13 1 26 7 19 32 1 11 2 9 39 20 2 27 2 11 29 29 28 29 2 29 41 4 29 30 34 38 6 1 33 28 10 2 7 28 9 39 0 12 14 12 29 2 27 25 12 42 11 39 9 12 28 17 9 7 39 28 9 39 42 39 24 12 22 30 12 16 42 22 29 10 9 30 11 29 29 10 40 10 30 9 12 30 28 29 15 28 22 30 11 35 11 10 29 29 31 39 15 11 13 11 12 28 40 22 32 28 20 18 32 0 23 33 39 12 41 42 31 31 5 39 20 39 19 19 18 19 7 19 34 40 31 32 32 31 20 5 5 19 1 31 20 11 38 3 27 19 42 7 20 27 19 20 20 39 31 8 37 31 19 35 42 20 17 1 25 2 41 25 32 24 33 40 29 12 7 33 39 38 31 35 12 31 5 17 19 27 20 19 39 32 31 31 39 11 33 4 20 19 12 26 19 24 16 13 36 24 2 31 2 0 27 3 2 19 15 17 14 23 3 19 11 12 2 17 2 3 33 31 9 26 0 38 2 12 19 18 18 34 10 11 16 39 13 19 23 2 21 36 6 39 26 2 22 39 2 2 2 25 8 17 2 2 11 34 27 41 6 10 4 6 4 4 8 42 38 9 41 23 26 32 31 38 2 27 19 0 20 39 9 11 12 17 27 27 20 9 9 36 10 16 36 21 30 10 33 9 11 26 25 32 10 25 10 33 39 9 26 39 3 21 31 41 32 11 13 32 26 9 38 31 33 26 25 12 9 25 11 31 2 37 39 32 34 39 2 11 2 4 10 27 25 10 25 2 9 25 25 7 32 32 26 20 33 33 20 19 12 9 25 26 39 31 25 40 9 12 36 39 26 8 19 36 31 9 31 12 25 32 26 31 12 7 31 26 30 12 25 26 31 11 11 10"
5,3,-0.7331,1.0000,0.8895,-0.2596,0.1703,"39 34 12 32 32 35 34 12 35 32 39 32 2 12 21 35 34 12 39 35 12 12 12 41 41 12 0 29 34 3 39 36 19 31 34 33 21 20 39 31 16 3 12 33 0 36 32 39 39 29 32 39 2 35 19 6 32 12 12 35 34 12 34 33 0 4 39 12 19 19 39 36 27 35 34 39 26 34 21 29 12 20 34 21 19 39 39 19 35 20 39 36 0 40 39 35 39 7 34 34 9 2 29 33 18 39 12 22 33 33 10 39 29 11 12 29 17 39 39 10 33 12 9 18 28 31 12 12 2 2 12 21 12 39 39 9 39 21 22 17 17 39 12 33 21 12 28 33 10 18 21 39 39 22 12 22 32 39 2 2 30 39 11 11 12 39 32 22 11 29 21 29 30 40 22 30 11 17 30 10 2 17 9 22 39 11 39 2 22 2 10 11 11 22 21 39 30 9 39 33 31 39 0 37 9 12 29 32 12 30 39 10 0 2 30 9 25 23 24 31 29 20 32 10 3 29 30 30 39 32 23 41 3 30 23 10 32 2 11 39 28 39 39 39 30 23 28 39 16 33 32 39 38 32 39 31 11 24 30 39 10 0 39 24 31 12 39 10 41 33 12 41 0 20 32 2 16 29 12 32 33 39 39 33 10 17 27 2 28 2 10 9 11 12 32 10 4 32 14 39 23 18 17 17 33 28 18 3 39 12 11 39 12 25 31 38 20 18 33 26 27 40 39 17 32 9 29 27 17 17 27 17 27 12 20 39 18 26 10 7 40 30 32 39 17 39 17 27 30 22 25 11 39 27 30 17 18 17 18 39 12 18 26 39 17 32 11 18 12 22 12 12 32 12 30 33 17 33 11 39 17 33 6 33 5 39 26 32 39 32 26 25 9 12 25 30 32 22 26 10 18 17 12 9 39 39 17 19 39 18 15 29 17 20 12 12 17 20 33 12 13 20 20 20 20 18 39 18 30 28 18 29 39 12 8 39 39 36 12 20 29 8 8 20 17 12 12 37 5 22 23 12 19 18 7 30 41 8 12 7 12 28 20 17 19 14 17 39 18 30 39 24 30 8 20 24 20 24 38 20 2 20 7 39 7 8 24 23 22 19 19 39 14 30 42 12 23 39 19 17"
6,4,-0.7386,1.0000,0.8713,-0.2676,0.1460,"36 12 12 25 23 35 35 13 33 39 0 23 39 34 35 19 35 41 25 12 26 19 36 36 39 25 39 21 39 25 26 12 27 39 25 34 34 39 12 39 39 36 33 39 32 12 32 39 39 35 36 36 39 24 36 36 0 12 33 12 27 21 12 26 23 39 25 27 0 23 39 36 27 39 35 23 12 41 25 25 12 36 39 24 34 35 35 0 33 35 36 34 12 25 24 35 40 24 35 36 26 28 26 39 28 23 39 1 39 26 35 35 35 30 12 11 23 28 36 13 11 28 26 26 35 25 36 21 10 14 25 39 36 27 30 39 36 28 11 12 12 25 23 39 28 30 29 12 30 39 39 29 23 25 29 26 39 27 25 12 9 34 11 30 25 9 25 21 39 12 39 39 28 36 26 30 12 35 12 35 30 34 29 12 34 12 39 25 39 12 39 27 36 29 39 25 26 39 26 35 23 27 12 34 24 23 12 38 19 19 20 28 14 28 25 12 33 29 7 23 24 23 39 24 25 30 27 25 19 21 19 19 20 31 28 39 39 31 8 25 20 39 12 39 30 8 39 39 25 24 26 23 5 23 7 36 39 30 20 20 39 12 39 20 34 23 23 25 29 25 30 36 8 35 19 39 39 31 20 30 12 39 28 25 39 39 26 20 28 19 26 38 39 39 36 12 24 25 39 20 8 12 39 25 11 12 39 31 15 37 39 31 2 28 30 11 25 39 23 11 39 23 26 8 10 25 2 31 33 39 30 30 26 28 21 12 11 2 33 23 2 11 12 7 12 28 2 23 30 9 26 11 11 10 12 16 28 8 33 2 39 28 26 27 9 33 23 28 25 11 30 35 39 9 26 39 29 9 12 10 34 2 31 27 4 25 4 32 28 32 27 25 31 24 26 39 23 36 35 12 21 39 39 13 11 29 34 19 28 20 36 29 34 14 39 20 10 18 28 12 22 23 30 29 12 10 30 29 19 20 32 21 11 35 36 39 20 30 18 19 20 17 28 29 9 20 12 8 39 2 29 36 36 18 19 34 30 35 39 12 22 35 35 19 17 36 25 21 30 34 19 18 36 39 12 29 20 19 29 12 20 9 12 35 39 30 30 28 17 9 20 35 8 29 3 28 9 12 2 34"
7,5,-0.7491,1.0000,0.8362,-0.2677,0.2126,"12 7 39 26 7 3 39 23 39 17 17 18 17 26 8 24 27 24 39 24 12 12 29 14 23 30 12 23 18 17 25 8 7 39 29 23 25 26 8 24 23 38 8 7 24 39 24 12 25 24 23 17 24 26 18 7 12 26 24 7 12 39 23 12 39 28 39 39 23 8 24 39 12 12 25 30 23 39 28 18 24 30 7 25 12 29 7 8 12 26 7 23 23 28 23 8 12 24 39 24 22 28 26 12 28 23 39 2 22 22 35 35 35 30 12 22 23 28 36 13 2 28 26 26 35 25 36 21 22 14 25 39 2 27 30 39 36 28 11 2 12 12 23 39 28 30 21 21 30 39 39 29 2 25 22 2 39 27 25 12 21 22 11 30 25 9 25 21 21 12 39 39 28 21 5 30 12 35 12 35 30 34 29 2 34 12 39 25 39 2 39 5 36 29 39 25 22 39 26 35 23 25 12 34 24 23 12 25 19 39 20 28 25 28 25 12 26 25 7 23 25 23 39 24 25 30 24 25 19 24 25 19 20 31 28 39 25 31 26 25 23 39 12 39 30 25 39 39 25 23 12 23 5 23 7 27 39 30 20 27 39 12 39 27 23 39 23 25 29 25 30 36 8 26 19 39 39 31 20 30 12 39 28 25 39 27 26 26 28 24 24 24 39 39 36 12 26 24 39 12 29 32 33 17 33 17 39 33 39 31 34 8 12 23 33 31 24 39 17 22 30 39 31 31 12 12 18 39 31 22 39 33 30 28 28 32 31 2 24 17 11 9 19 21 35 18 32 18 21 18 9 18 22 39 24 39 28 29 24 36 31 33 18 32 39 30 39 12 39 18 29 40 12 34 31 12 23 12 18 31 33 24 36 10 32 12 33 11 12 31 12 32 39 10 36 12 39 20 9 31 39 23 35 12 33 31 20 33 23 24 2 12 32 2 39 24 24 24 32 11 39 32 39 39 2 39 25 10 7 32 19 25 36 33 32 2 31 39 35 2 12 11 39 31 10 33 31 15 27 39 39 24 24 31 35 36 39 32 31 39 12 39 4 33 20 10 24 12 36 24 9 32 12 32 31 31 12 24 23 24 31 33 36 33 33 33 32 26 24 2 34 33 2 0 39 39 39 39 12 32"
8,5,-0.7491,1.0000,0.8362,-0.2711,0.1721,"12 7 39 26 7 3 39 23 39 17 17 18 17 26 8 24 27 24 39 24 12 12 29 14 23 30 12 23 18 17 25 8 7 39 29 23 25 26 8 24 23 38 8 7 24 39 24 12 25 24 23 17 24 26 18 7 12 26 24 7 12 39 23 12 39 28 39 39 23 8 24 39 12 12 25 30 23 39 28 18 24 30 7 25 12 29 7 8 12 26 7 23 23 28 23 8 12 24 39 24 22 28 26 12 28 23 39 2 22 22 35 35 35 30 12 22 23 28 36 13 2 28 26 26 35 25 36 21 22 14 25 39 2 27 30 39 36 28 11 2 12 12 23 39 28 30 21 21 30 39 39 29 2 25 22 2 39 27 25 12 21 22 11 30 25 9 25 21 21 12 39 39 28 21 5 30 12 35 12 35 30 34 29 2 34 12 39 25 39 2 39 5 36 29 39 25 22 39 26 35 23 25 12 34 24 23 12 25 19 39 20 28 25 28 25 12 26 25 7 23 25 23 39 24 25 30 24 25 19 24 25 19 20 31 28 39 25 31 26 25 23 39 12 39 30 25 39 39 25 23 12 23 5 23 7 27 39 30 20 27 39 12 39 27 23 39 23 25 29 25 30 36 8 26 19 39 39 31 20 30 12 39 28 25 39 27 26 26 28 24 24 24 39 39 36 12 26 24 39 12 29 32 33 17 33 17 39 33 39 31 34 8 12 23 33 31 24 39 17 22 30 39 31 31 12 12 18 39 31 22 39 33 30 28 28 32 31 2 24 17 11 9 19 21 35 18 32 18 21 18 9 18 22 39 24 39 28 29 24 36 31 33 18 32 39 30 39 12 39 18 29 40 12 34 31 12 23 12 18 31 33 24 36 10 32 12 33 11 12 31 12 32 39 10 36 12 39 20 9 31 39 23 35 12 33 31 20 33 23 24 2 12 32 2 39 24 24 24 32 11 39 32 39 39 2 39 25 10 7 32 19 25 36 33 32 2 31 39 35 2 12 11 39 31 10 33 31 15 27 39 39 24 24 31 35 36 39 32 31 39 12 39 4 33 20 10 24 12 36 24 9 32 12 32 31 31 12 24 23 24 31 33 36 33 33 33 32 26 24 2 34 33 2 0 39 39 39 39 12 32"
9,5,-0.7491,1.0000,0.8362,-0.2754,0.2029,"12 7 39 26 7 3 39 23 39 17 17 18 17 26 8 24 27 24 39 24 12 12 29 14 23 30 12 23 18 17 25 8 7 39 29 23 25 26 8 24 23 38 8 7 24 39 24 12 25 24 23 17 24 26 18 7 12 26 24 7 12 39 23 12 39 28 39 39 23 8 24 39 12 12 25 30 23 39 28 18 24 30 7 25 12 29 7 8 12 26 7 23 23 28 23 8 12 24 39 24 22 28 26 12 28 23 39 2 22 22 35 35 35 30 12 22 23 28 36 13 2 28 26 26 35 25 36 21 22 14 25 39 2 27 30 39 36 28 11 2 12 12 23 39 28 30 21 21 30 39 39 29 2 25 22 2 39 27 25 12 21 22 11 30 25 9 25 21 21 12 39 39 28 21 5 30 12 35 12 35 30 34 29 2 34 12 39 25 39 2 39 5 36 29 39 25 22 39 26 35 23 25 12 34 24 23 12 25 19 39 20 28 25 28 25 12 26 25 7 23 25 23 39 24 25 30 24 25 19 24 25 19 20 31 28 39 25 31 26 25 23 39 12 39 30 25 39 39 25 23 12 23 5 23 7 27 39 30 20 27 39 12 39 27 23 39 23 25 29 25 30 36 8 26 19 39 39 31 20 30 12 39 28 25 39 27 26 26 28 24 24 24 39 39 36 12 26 24 39 12 29 32 33 17 33 17 39 33 39 31 34 8 12 23 33 31 24 39 17 22 30 39 31 31 12 12 18 39 31 22 39 33 30 28 28 32 31 2 24 17 11 9 19 21 35 18 32 18 21 18 9 18 22 39 24 39 28 29 24 36 31 33 18 32 39 30 39 12 39 18 29 40 12 34 31 12 23 12 18 31 33 24 36 10 32 12 33 11 12 31 12 32 39 10 36 12 39 20 9 31 39 23 35 12 33 31 20 33 23 24 2 12 32 2 39 24 24 24 32 11 39 32 39 39 2 39 25 10 7 32 19 25 36 33 32 2 31 39 35 2 12 11 39 31 10 33 31 15 27 39 39 24 24 31 35 36 39 32 31 39 12 39 4 33 20 10 24 12 36 24 9 32 12 32 31 31 12 24 23 24 31 33 36 33 33 33 32 26 24 2 34 33 2 0 39 39 39 39 12 32"
